검색어,플랫폼,게시물 URL,게시물 제목,게시물 내용,게시물 등록일자,계정명,수집시간
MBC,웹페이지(뽐뿌),https://www.ppomppu.co.kr/zboard/view.php?id=freeboard&no=9757071&keyword=MBC,MBC)  회사 망한다는 생각들게.. 표정 싹 굳은 이재명 '살벌',쿠팡 너 들으라고 하는 소리야~~~ 소송하지 않으면 돈을 절대 안준다. 이제 우리도 집단소송 자동으로 법으로 바꾼다. 과징금과 개인손해배상은 별도이다. 쿠팡아 적자 어차피 5조 넘는데.. 빚 2~3조 더 늘어난다고 괜찮자나 나라 2조 내고 개인에게 1조쯤 지불하자 구독료 5만원으로 올리던 알아서 하고...,2025-12-12,kuma777,2025-12-12
MBC,웹페이지(뽐뿌),https://www.ppomppu.co.kr/zboard/view.php?id=freeboard&no=9756955&keyword=MBC,"이시언, 9억 시세차익 대박청약 당첨 신혼집 팔고 25억 한강뷰 입주",나혼산 나올 때 당첨된 그 아파트 살다가 팔았나 보네요!,2025-12-12,raisintea,2025-12-12
MBC,웹페이지(뽐뿌),https://www.ppomppu.co.kr/zboard/view.php?id=issue&no=730681&keyword=MBC,[MBC]통일교 2인자 윤영호 진술,핵심이 윤영호(뇌물공여 피의자)진술인데 직접 준것도 아니고 봤다 들었다 임. 권선동이와는 물증에서 차이가 나니 재래식언론 들 먹이감으로 쓰다가 버려지겠네요.,2025-12-12,RE-FORM,2025-12-12
MBC,웹페이지(뽐뿌),https://www.ppomppu.co.kr/zboard/view.php?id=pol_left&no=4610&keyword=MBC,이 대통령 지지율 62%로 상승민주당 44%국민의힘 20%,갓 잼통입니다!,2025-12-12,해피가이,2025-12-12
MBC,웹페이지(뽐뿌),https://www.ppomppu.co.kr/zboard/view.php?id=freeboard&no=9756549&keyword=MBC,"MBC) '신체 접촉 논란' 김완기 감독, 1년 6개월 자격정지 징계항소하겠다!",문자 = 폭언 인정 증거가 있는데.. 재심 해보면 뒤집기? 요즘은 이메일 문자 서류가 제일 좋고 핸드폰도 삼성 자동녹음 최고 입니다.,2025-12-12,kuma777,2025-12-12
MBC,웹페이지(뽐뿌),https://www.ppomppu.co.kr/zboard/view.php?id=freeboard&no=9756519&keyword=MBC,박나래 전매니저 녹취도 전부 가지고있다 ㄷㄷ.,박나래가 반박할때 하나씩 공개하겠다고 함 ㄷㄷ,2025-12-12,NVlDIA,2025-12-12
MBC,웹페이지(뽐뿌),https://www.ppomppu.co.kr/zboard/view.php?id=freeboard&no=9757125&keyword=MBC,장카설유 총출동하는,가요대전 라인업 공개 됐는데 4명이서 특별무대는 안하겠죠? 예전에 mbc에서 카설유는 했었는데 말이죠,2025-12-12,타임스톤,2025-12-12
MBC,웹페이지(뽐뿌),https://www.ppomppu.co.kr/zboard/view.php?id=freeboard&no=9757071&keyword=MBC,MBC)  회사 망한다는 생각들게.. 표정 싹 굳은 이재명 '살벌',쿠팡 너 들으라고 하는 소리야~~~ 소송하지 않으면 돈을 절대 안준다. 이제 우리도 집단소송 자동으로 법으로 바꾼다. 과징금과 개인손해배상은 별도이다. 쿠팡아 적자 어차피 5조 넘는데.. 빚 2~3조 더 늘어난다고 괜찮자나 나라 2조 내고 개인에게 1조쯤 지불하자 구독료 5만원으로 올리던 알아서 하고...,2025-12-12,kuma777,2025-12-12
MBC,웹페이지(뽐뿌),https://www.ppomppu.co.kr/zboard/view.php?id=freeboard&no=9756955&keyword=MBC,"이시언, 9억 시세차익 대박청약 당첨 신혼집 팔고 25억 한강뷰 입주",나혼산 나올 때 당첨된 그 아파트 살다가 팔았나 보네요!,2025-12-12,raisintea,2025-12-12
MBC,웹페이지(뽐뿌),https://www.ppomppu.co.kr/zboard/view.php?id=issue&no=730681&keyword=MBC,[MBC]통일교 2인자 윤영호 진술,핵심이 윤영호(뇌물공여 피의자)진술인데 직접 준것도 아니고 봤다 들었다 임. 권선동이와는 물증에서 차이가 나니 재래식언론 들 먹이감으로 쓰다가 버려지겠네요.,2025-12-12,RE-FORM,2025-12-12
MBC,웹페이지(뽐뿌),https://www.ppomppu.co.kr/zboard/view.php?id=pol_left&no=4610&keyword=MBC,이 대통령 지지율 62%로 상승민주당 44%국민의힘 20%,갓 잼통입니다!,2025-12-12,해피가이,2025-12-12
MBC,웹페이지(뽐뿌),https://www.ppomppu.co.kr/zboard/view.php?id=freeboard&no=9756549&keyword=MBC,"MBC) '신체 접촉 논란' 김완기 감독, 1년 6개월 자격정지 징계항소하겠다!",문자 = 폭언 인정 증거가 있는데.. 재심 해보면 뒤집기? 요즘은 이메일 문자 서류가 제일 좋고 핸드폰도 삼성 자동녹음 최고 입니다.,2025-12-12,kuma777,2025-12-12
MBC,웹페이지(뽐뿌),https://www.ppomppu.co.kr/zboard/view.php?id=freeboard&no=9756519&keyword=MBC,박나래 전매니저 녹취도 전부 가지고있다 ㄷㄷ.,박나래가 반박할때 하나씩 공개하겠다고 함 ㄷㄷ,2025-12-12,NVlDIA,2025-12-12
MBC,웹페이지(뽐뿌),https://www.ppomppu.co.kr/zboard/view.php?id=freeboard&no=9757125&keyword=MBC,장카설유 총출동하는,가요대전 라인업 공개 됐는데 4명이서 특별무대는 안하겠죠? 예전에 mbc에서 카설유는 했었는데 말이죠,2025-12-12,타임스톤,2025-12-12
MBC,웹페이지(뽐뿌),https://www.ppomppu.co.kr/zboard/view.php?id=freeboard&no=9757071&keyword=MBC,MBC)  회사 망한다는 생각들게.. 표정 싹 굳은 이재명 '살벌',쿠팡 너 들으라고 하는 소리야~~~ 소송하지 않으면 돈을 절대 안준다. 이제 우리도 집단소송 자동으로 법으로 바꾼다. 과징금과 개인손해배상은 별도이다. 쿠팡아 적자 어차피 5조 넘는데.. 빚 2~3조 더 늘어난다고 괜찮자나 나라 2조 내고 개인에게 1조쯤 지불하자 구독료 5만원으로 올리던 알아서 하고...,2025-12-12,kuma777,2025-12-12
MBC,웹페이지(뽐뿌),https://www.ppomppu.co.kr/zboard/view.php?id=freeboard&no=9756955&keyword=MBC,"이시언, 9억 시세차익 대박청약 당첨 신혼집 팔고 25억 한강뷰 입주",나혼산 나올 때 당첨된 그 아파트 살다가 팔았나 보네요!,2025-12-12,raisintea,2025-12-12
MBC,웹페이지(뽐뿌),https://www.ppomppu.co.kr/zboard/view.php?id=issue&no=730681&keyword=MBC,[MBC]통일교 2인자 윤영호 진술,핵심이 윤영호(뇌물공여 피의자)진술인데 직접 준것도 아니고 봤다 들었다 임. 권선동이와는 물증에서 차이가 나니 재래식언론 들 먹이감으로 쓰다가 버려지겠네요.,2025-12-12,RE-FORM,2025-12-12
MBC,웹페이지(뽐뿌),https://www.ppomppu.co.kr/zboard/view.php?id=pol_left&no=4610&keyword=MBC,이 대통령 지지율 62%로 상승민주당 44%국민의힘 20%,갓 잼통입니다!,2025-12-12,해피가이,2025-12-12
MBC,웹페이지(뽐뿌),https://www.ppomppu.co.kr/zboard/view.php?id=freeboard&no=9756549&keyword=MBC,"MBC) '신체 접촉 논란' 김완기 감독, 1년 6개월 자격정지 징계항소하겠다!",문자 = 폭언 인정 증거가 있는데.. 재심 해보면 뒤집기? 요즘은 이메일 문자 서류가 제일 좋고 핸드폰도 삼성 자동녹음 최고 입니다.,2025-12-12,kuma777,2025-12-12
MBC,웹페이지(뽐뿌),https://www.ppomppu.co.kr/zboard/view.php?id=freeboard&no=9756519&keyword=MBC,박나래 전매니저 녹취도 전부 가지고있다 ㄷㄷ.,박나래가 반박할때 하나씩 공개하겠다고 함 ㄷㄷ,2025-12-12,NVlDIA,2025-12-12
